Front	Back	Tags
主観的な (しゅかんてきな)	subjective	FOUNDATIONS vocabulary SUP-C-02
根拠 (こんきょ)	basis / grounds	FOUNDATIONS vocabulary SUP-C-02
裏付け (うらづけ)	supporting evidence	FOUNDATIONS vocabulary SUP-C-02
反証 (はんしょう)	counterevidence	FOUNDATIONS vocabulary SUP-C-02
〜だけでなく (〜だけでなく)	not only ~ but also	FOUNDATIONS vocabulary SUP-C-03
〜ばかりか (〜ばかりか)	not only ~ but even	FOUNDATIONS vocabulary SUP-C-03
に加えて (にくわえて)	in addition to	FOUNDATIONS vocabulary SUP-C-03
そのうえ (そのうえ)	moreover / on top of that	FOUNDATIONS vocabulary SUP-C-03
おまけに (おまけに)	to make things worse/better / also	FOUNDATIONS vocabulary SUP-C-03
のみならず (のみならず)	not only (formal)	FOUNDATIONS vocabulary SUP-C-03
それだけでなく (それだけでなく)	not only that	FOUNDATIONS vocabulary SUP-C-03
加えて (くわえて)	additionally	FOUNDATIONS vocabulary SUP-C-03
さらには (さらには)	and furthermore	FOUNDATIONS vocabulary SUP-C-03
いうまでもなく (いうまでもなく)	needless to say	FOUNDATIONS vocabulary SUP-C-03
当然ながら (とうぜんながら)	naturally / as a matter of course	FOUNDATIONS vocabulary SUP-C-03
当然のことながら (とうぜんのことながら)	needless to say	FOUNDATIONS vocabulary SUP-C-03
まして (まして)	much more / all the more	FOUNDATIONS vocabulary SUP-C-03
ましてや (ましてや)	much less / to say nothing of	FOUNDATIONS vocabulary SUP-C-03
言わずもがな (いわずもがな)	goes without saying	FOUNDATIONS vocabulary SUP-C-03
際 (さい)	occasion / time	FOUNDATIONS vocabulary SUP-C-04
当たって (あたって)	upon / hitting a point	FOUNDATIONS vocabulary SUP-C-04
式 (しき)	ceremony	FOUNDATIONS vocabulary SUP-C-04
入社 (にゅうしゃ)	joining a company	FOUNDATIONS vocabulary SUP-C-04
卒業 (そつぎょう)	graduation	FOUNDATIONS vocabulary SUP-C-04
出発 (しゅっぱつ)	departure	FOUNDATIONS vocabulary SUP-C-04
開催 (かいさい)	holding (an event)	FOUNDATIONS vocabulary SUP-C-04
取り組む (とりくむ)	to tackle / to work on	FOUNDATIONS vocabulary SUP-C-04
主催 (しゅさい)	hosting / sponsoring	FOUNDATIONS vocabulary SUP-C-04
節目 (ふしめ)	turning point / milestone	FOUNDATIONS vocabulary SUP-C-04
一方 (いっぽう)	one side / meanwhile	FOUNDATIONS vocabulary SUP-C-05
反面 (はんめん)	on the other hand / the flip side	FOUNDATIONS vocabulary SUP-C-05
逆に (ぎゃくに)	conversely / on the contrary	FOUNDATIONS vocabulary SUP-C-05
対照的に (たいしょうてきに)	in contrast	FOUNDATIONS vocabulary SUP-C-05
比較的 (ひかくてき)	comparatively	FOUNDATIONS vocabulary SUP-C-05
前者 (ぜんしゃ)	the former	FOUNDATIONS vocabulary SUP-C-05
後者 (こうしゃ)	the latter	FOUNDATIONS vocabulary SUP-C-05
格差 (かくさ)	disparity / gap	FOUNDATIONS vocabulary SUP-C-05
均衡 (きんこう)	balance / equilibrium	FOUNDATIONS vocabulary SUP-C-05
相反する (あいはんする)	to conflict / to be contrary	FOUNDATIONS vocabulary SUP-C-05
主張する (しゅちょうする)	to claim / argue	FOUNDATIONS vocabulary SUP-G-05
指摘する (してきする)	to point out	FOUNDATIONS vocabulary SUP-G-05
述べる (のべる)	to state / to describe	FOUNDATIONS vocabulary SUP-G-05
述べる (のべる)	to express	FOUNDATIONS vocabulary SUP-G-05
反論する (はんろんする)	to argue against	FOUNDATIONS vocabulary SUP-G-05
批判する (ひはんする)	to criticize	FOUNDATIONS vocabulary SUP-G-05
賛成する (さんせいする)	to agree	FOUNDATIONS vocabulary SUP-G-05
反対する (はんたいする)	to oppose	FOUNDATIONS vocabulary SUP-G-05
提案する (ていあんする)	to propose	FOUNDATIONS vocabulary SUP-G-05
質問する (しつもんする)	to question	FOUNDATIONS vocabulary SUP-G-05
確認する (かくにんする)	to confirm	FOUNDATIONS vocabulary SUP-G-05
説明する (せつめいする)	to explain	FOUNDATIONS vocabulary SUP-G-05
証明する (しょうめいする)	to prove	FOUNDATIONS vocabulary SUP-G-05
否定する (ひていする)	to deny	FOUNDATIONS vocabulary SUP-G-05
肯定する (こうていする)	to affirm	FOUNDATIONS vocabulary SUP-G-05
認める (みとめる)	to acknowledge / admit	FOUNDATIONS vocabulary SUP-G-05
否認する (ひにんする)	to deny / disavow	FOUNDATIONS vocabulary SUP-G-05
示す (しめす)	to show / indicate	FOUNDATIONS vocabulary SUP-G-05
表す (あらわす)	to express / represent	FOUNDATIONS vocabulary SUP-G-05
伝える (つたえる)	to convey / communicate	FOUNDATIONS vocabulary SUP-G-05
伝わる (つたわる)	to be conveyed / to reach	FOUNDATIONS vocabulary SUP-G-05
表現する (ひょうげんする)	to express	FOUNDATIONS vocabulary SUP-G-05
描写する (びょうしゃする)	to depict / describe	FOUNDATIONS vocabulary SUP-G-05
理解する (りかいする)	to understand	FOUNDATIONS vocabulary SUP-G-05
解釈する (かいしゃくする)	to interpret	FOUNDATIONS vocabulary SUP-G-05
分析する (ぶんせきする)	to analyze	FOUNDATIONS vocabulary SUP-G-05
検討する (けんとうする)	to examine / consider	FOUNDATIONS vocabulary SUP-G-05
評価する (ひょうかする)	to evaluate	FOUNDATIONS vocabulary SUP-G-05
判断する (はんだんする)	to judge	FOUNDATIONS vocabulary SUP-G-05
決定する (けっていする)	to decide	FOUNDATIONS vocabulary SUP-G-05
格差 (かくさ)	disparity / gap	FOUNDATIONS vocabulary SUP-G-05
差別 (さべつ)	discrimination	FOUNDATIONS vocabulary SUP-G-05
偏見 (へんけん)	prejudice	FOUNDATIONS vocabulary SUP-G-05
平等 (びょうどう)	equality	FOUNDATIONS vocabulary SUP-G-05
権利 (けんり)	rights	FOUNDATIONS vocabulary SUP-G-05
義務 (ぎむ)	duty	FOUNDATIONS vocabulary SUP-G-05
自由 (じゆう)	freedom	FOUNDATIONS vocabulary SUP-G-05
責任 (せきにん)	responsibility	FOUNDATIONS vocabulary SUP-G-05
多様性 (たようせい)	diversity	FOUNDATIONS vocabulary SUP-G-05
包括 (ほうかつ)	inclusion	FOUNDATIONS vocabulary SUP-G-05
共生 (きょうせい)	coexistence	FOUNDATIONS vocabulary SUP-G-05
貧困 (ひんこん)	poverty	FOUNDATIONS vocabulary SUP-G-05
格差社会 (かくさしゃかい)	society with inequality	FOUNDATIONS vocabulary SUP-G-05
少子化 (しょうしか)	declining birth rate	FOUNDATIONS vocabulary SUP-G-05
高齢化 (こうれいか)	aging	FOUNDATIONS vocabulary SUP-G-05
過疎 (かそ)	depopulation	FOUNDATIONS vocabulary SUP-G-05
過密 (かみつ)	overcrowding	FOUNDATIONS vocabulary SUP-G-05
ジェンダー (ジェンダー)	gender	FOUNDATIONS vocabulary SUP-G-05
女性活躍 (じょせいかつやく)	women's empowerment	FOUNDATIONS vocabulary SUP-G-05
ハラスメント (ハラスメント)	harassment	FOUNDATIONS vocabulary SUP-G-05
セクハラ (セクハラ)	sexual harassment	FOUNDATIONS vocabulary SUP-G-05
パワハラ (パワハラ)	power harassment	FOUNDATIONS vocabulary SUP-G-05
いじめ (いじめ)	bullying	FOUNDATIONS vocabulary SUP-G-05
不登校 (ふとうこう)	school refusal	FOUNDATIONS vocabulary SUP-G-05
引きこもり (ひきこもり)	social withdrawal	FOUNDATIONS vocabulary SUP-G-05
