Front	Back	Tags
主観的な (しゅかんてきな)	subjective	FOUNDATIONS vocabulary SUP-C-02
根拠 (こんきょ)	basis / grounds	FOUNDATIONS vocabulary SUP-C-02
裏付け (うらづけ)	supporting evidence	FOUNDATIONS vocabulary SUP-C-02
反証 (はんしょう)	counterevidence	FOUNDATIONS vocabulary SUP-C-02
〜だけでなく (〜だけでなく)	not only ~ but also	FOUNDATIONS vocabulary SUP-C-03
〜ばかりか (〜ばかりか)	not only ~ but even	FOUNDATIONS vocabulary SUP-C-03
に加えて (にくわえて)	in addition to	FOUNDATIONS vocabulary SUP-C-03
そのうえ (そのうえ)	moreover / on top of that	FOUNDATIONS vocabulary SUP-C-03
おまけに (おまけに)	to make things worse/better / also	FOUNDATIONS vocabulary SUP-C-03
のみならず (のみならず)	not only (formal)	FOUNDATIONS vocabulary SUP-C-03
それだけでなく (それだけでなく)	not only that	FOUNDATIONS vocabulary SUP-C-03
加えて (くわえて)	additionally	FOUNDATIONS vocabulary SUP-C-03
さらには (さらには)	and furthermore	FOUNDATIONS vocabulary SUP-C-03
いうまでもなく (いうまでもなく)	needless to say	FOUNDATIONS vocabulary SUP-C-03
当然ながら (とうぜんながら)	naturally / as a matter of course	FOUNDATIONS vocabulary SUP-C-03
当然のことながら (とうぜんのことながら)	needless to say	FOUNDATIONS vocabulary SUP-C-03
まして (まして)	much more / all the more	FOUNDATIONS vocabulary SUP-C-03
ましてや (ましてや)	much less / to say nothing of	FOUNDATIONS vocabulary SUP-C-03
言わずもがな (いわずもがな)	goes without saying	FOUNDATIONS vocabulary SUP-C-03
際 (さい)	occasion / time	FOUNDATIONS vocabulary SUP-C-04
当たって (あたって)	upon / hitting a point	FOUNDATIONS vocabulary SUP-C-04
式 (しき)	ceremony	FOUNDATIONS vocabulary SUP-C-04
入社 (にゅうしゃ)	joining a company	FOUNDATIONS vocabulary SUP-C-04
卒業 (そつぎょう)	graduation	FOUNDATIONS vocabulary SUP-C-04
出発 (しゅっぱつ)	departure	FOUNDATIONS vocabulary SUP-C-04
開催 (かいさい)	holding (an event)	FOUNDATIONS vocabulary SUP-C-04
取り組む (とりくむ)	to tackle / to work on	FOUNDATIONS vocabulary SUP-C-04
主催 (しゅさい)	hosting / sponsoring	FOUNDATIONS vocabulary SUP-C-04
節目 (ふしめ)	turning point / milestone	FOUNDATIONS vocabulary SUP-C-04
一方 (いっぽう)	one side / meanwhile	FOUNDATIONS vocabulary SUP-C-05
反面 (はんめん)	on the other hand / the flip side	FOUNDATIONS vocabulary SUP-C-05
逆に (ぎゃくに)	conversely / on the contrary	FOUNDATIONS vocabulary SUP-C-05
対照的に (たいしょうてきに)	in contrast	FOUNDATIONS vocabulary SUP-C-05
比較的 (ひかくてき)	comparatively	FOUNDATIONS vocabulary SUP-C-05
前者 (ぜんしゃ)	the former	FOUNDATIONS vocabulary SUP-C-05
後者 (こうしゃ)	the latter	FOUNDATIONS vocabulary SUP-C-05
格差 (かくさ)	disparity / gap	FOUNDATIONS vocabulary SUP-C-05
均衡 (きんこう)	balance / equilibrium	FOUNDATIONS vocabulary SUP-C-05
相反する (あいはんする)	to conflict / to be contrary	FOUNDATIONS vocabulary SUP-C-05
主張する (しゅちょうする)	to claim / argue	FOUNDATIONS vocabulary SUP-G-05
指摘する (してきする)	to point out	FOUNDATIONS vocabulary SUP-G-05
述べる (のべる)	to state / to describe	FOUNDATIONS vocabulary SUP-G-05
述べる (のべる)	to express	FOUNDATIONS vocabulary SUP-G-05
反論する (はんろんする)	to argue against	FOUNDATIONS vocabulary SUP-G-05
批判する (ひはんする)	to criticize	FOUNDATIONS vocabulary SUP-G-05
賛成する (さんせいする)	to agree	FOUNDATIONS vocabulary SUP-G-05
反対する (はんたいする)	to oppose	FOUNDATIONS vocabulary SUP-G-05
提案する (ていあんする)	to propose	FOUNDATIONS vocabulary SUP-G-05
質問する (しつもんする)	to question	FOUNDATIONS vocabulary SUP-G-05
確認する (かくにんする)	to confirm	FOUNDATIONS vocabulary SUP-G-05
説明する (せつめいする)	to explain	FOUNDATIONS vocabulary SUP-G-05
証明する (しょうめいする)	to prove	FOUNDATIONS vocabulary SUP-G-05
否定する (ひていする)	to deny	FOUNDATIONS vocabulary SUP-G-05
肯定する (こうていする)	to affirm	FOUNDATIONS vocabulary SUP-G-05
認める (みとめる)	to acknowledge / admit	FOUNDATIONS vocabulary SUP-G-05
否認する (ひにんする)	to deny / disavow	FOUNDATIONS vocabulary SUP-G-05
示す (しめす)	to show / indicate	FOUNDATIONS vocabulary SUP-G-05
表す (あらわす)	to express / represent	FOUNDATIONS vocabulary SUP-G-05
伝える (つたえる)	to convey / communicate	FOUNDATIONS vocabulary SUP-G-05
伝わる (つたわる)	to be conveyed / to reach	FOUNDATIONS vocabulary SUP-G-05
表現する (ひょうげんする)	to express	FOUNDATIONS vocabulary SUP-G-05
描写する (びょうしゃする)	to depict / describe	FOUNDATIONS vocabulary SUP-G-05
理解する (りかいする)	to understand	FOUNDATIONS vocabulary SUP-G-05
解釈する (かいしゃくする)	to interpret	FOUNDATIONS vocabulary SUP-G-05
分析する (ぶんせきする)	to analyze	FOUNDATIONS vocabulary SUP-G-05
検討する (けんとうする)	to examine / consider	FOUNDATIONS vocabulary SUP-G-05
評価する (ひょうかする)	to evaluate	FOUNDATIONS vocabulary SUP-G-05
判断する (はんだんする)	to judge	FOUNDATIONS vocabulary SUP-G-05
決定する (けっていする)	to decide	FOUNDATIONS vocabulary SUP-G-05
格差 (かくさ)	disparity / gap	FOUNDATIONS vocabulary SUP-G-05
差別 (さべつ)	discrimination	FOUNDATIONS vocabulary SUP-G-05
偏見 (へんけん)	prejudice	FOUNDATIONS vocabulary SUP-G-05
平等 (びょうどう)	equality	FOUNDATIONS vocabulary SUP-G-05
権利 (けんり)	rights	FOUNDATIONS vocabulary SUP-G-05
義務 (ぎむ)	duty	FOUNDATIONS vocabulary SUP-G-05
自由 (じゆう)	freedom	FOUNDATIONS vocabulary SUP-G-05
責任 (せきにん)	responsibility	FOUNDATIONS vocabulary SUP-G-05
多様性 (たようせい)	diversity	FOUNDATIONS vocabulary SUP-G-05
包括 (ほうかつ)	inclusion	FOUNDATIONS vocabulary SUP-G-05
共生 (きょうせい)	coexistence	FOUNDATIONS vocabulary SUP-G-05
貧困 (ひんこん)	poverty	FOUNDATIONS vocabulary SUP-G-05
格差社会 (かくさしゃかい)	society with inequality	FOUNDATIONS vocabulary SUP-G-05
少子化 (しょうしか)	declining birth rate	FOUNDATIONS vocabulary SUP-G-05
高齢化 (こうれいか)	aging	FOUNDATIONS vocabulary SUP-G-05
過疎 (かそ)	depopulation	FOUNDATIONS vocabulary SUP-G-05
過密 (かみつ)	overcrowding	FOUNDATIONS vocabulary SUP-G-05
ジェンダー (ジェンダー)	gender	FOUNDATIONS vocabulary SUP-G-05
女性活躍 (じょせいかつやく)	women's empowerment	FOUNDATIONS vocabulary SUP-G-05
ハラスメント (ハラスメント)	harassment	FOUNDATIONS vocabulary SUP-G-05
セクハラ (セクハラ)	sexual harassment	FOUNDATIONS vocabulary SUP-G-05
パワハラ (パワハラ)	power harassment	FOUNDATIONS vocabulary SUP-G-05
いじめ (いじめ)	bullying	FOUNDATIONS vocabulary SUP-G-05
不登校 (ふとうこう)	school refusal	FOUNDATIONS vocabulary SUP-G-05
引きこもり (ひきこもり)	social withdrawal	FOUNDATIONS vocabulary SUP-G-05
プログラム (プログラム)	program	FOUNDATIONS vocabulary SUP-J-01
コード (コード)	code	FOUNDATIONS vocabulary SUP-J-01
ソースコード (ソースコード)	source code	FOUNDATIONS vocabulary SUP-J-01
コーディング (コーディング)	coding	FOUNDATIONS vocabulary SUP-J-01
実装する (じっそうする)	to implement	FOUNDATIONS vocabulary SUP-J-01
実装 (じっそう)	implementation	FOUNDATIONS vocabulary SUP-J-01
開発する (かいはつする)	to develop	FOUNDATIONS vocabulary SUP-J-01
開発環境 (かいはつかんきょう)	development environment	FOUNDATIONS vocabulary SUP-J-01
本番環境 (ほんばんかんきょう)	production environment	FOUNDATIONS vocabulary SUP-J-01
ステージング環境 (ステージングかんきょう)	staging environment	FOUNDATIONS vocabulary SUP-J-01
テスト環境 (テストかんきょう)	test environment	FOUNDATIONS vocabulary SUP-J-01
変数 (へんすう)	variable	FOUNDATIONS vocabulary SUP-J-01
定数 (ていすう)	constant	FOUNDATIONS vocabulary SUP-J-01
関数 (かんすう)	function	FOUNDATIONS vocabulary SUP-J-01
メソッド (メソッド)	method	FOUNDATIONS vocabulary SUP-J-01
クラス (クラス)	class	FOUNDATIONS vocabulary SUP-J-01
オブジェクト (オブジェクト)	object	FOUNDATIONS vocabulary SUP-J-01
インスタンス (インスタンス)	instance	FOUNDATIONS vocabulary SUP-J-01
継承 (けいしょう)	inheritance	FOUNDATIONS vocabulary SUP-J-01
インターフェース (インターフェース)	interface	FOUNDATIONS vocabulary SUP-J-01
引数 (ひきすう)	argument / parameter	FOUNDATIONS vocabulary SUP-J-01
戻り値 (もどりち)	return value	FOUNDATIONS vocabulary SUP-J-01
型 (かた)	type / data type	FOUNDATIONS vocabulary SUP-J-01
配列 (はいれつ)	array	FOUNDATIONS vocabulary SUP-J-01
リスト (リスト)	list	FOUNDATIONS vocabulary SUP-J-01
辞書 (じしょ)	dictionary (dict)	FOUNDATIONS vocabulary SUP-J-01
ループ (ループ)	loop	FOUNDATIONS vocabulary SUP-J-01
条件分岐 (じょうけんぶんき)	conditional branch	FOUNDATIONS vocabulary SUP-J-01
例外処理 (れいがいしょり)	exception handling	FOUNDATIONS vocabulary SUP-J-01
エラーハンドリング (エラーハンドリング)	error handling	FOUNDATIONS vocabulary SUP-J-01
非同期処理 (ひどうきしょり)	asynchronous processing	FOUNDATIONS vocabulary SUP-J-01
同期処理 (どうきしょり)	synchronous processing	FOUNDATIONS vocabulary SUP-J-01
マルチスレッド (マルチスレッド)	multi-thread	FOUNDATIONS vocabulary SUP-J-01
コメントアウト (コメントアウト)	commenting out	FOUNDATIONS vocabulary SUP-J-01
リファクタリング (リファクタリング)	refactoring	FOUNDATIONS vocabulary SUP-J-01
デバッグ (デバッグ)	debugging	FOUNDATIONS vocabulary SUP-J-01
ブレークポイント (ブレークポイント)	breakpoint	FOUNDATIONS vocabulary SUP-J-01
ログ (ログ)	log	FOUNDATIONS vocabulary SUP-J-01
ログを吐く (ログをはく)	to output a log	FOUNDATIONS vocabulary SUP-J-01
出力 (しゅつりょく)	output	FOUNDATIONS vocabulary SUP-J-01
入力 (にゅうりょく)	input	FOUNDATIONS vocabulary SUP-J-01
標準入力 (ひょうじゅんにゅうりょく)	standard input (stdin)	FOUNDATIONS vocabulary SUP-J-01
標準出力 (ひょうじゅんしゅつりょく)	standard output (stdout)	FOUNDATIONS vocabulary SUP-J-01
データ構造 (データこうぞう)	data structure	FOUNDATIONS vocabulary SUP-J-02
アルゴリズム (アルゴリズム)	algorithm	FOUNDATIONS vocabulary SUP-J-02
ソート (ソート)	sort	FOUNDATIONS vocabulary SUP-J-02
検索 (けんさく)	search	FOUNDATIONS vocabulary SUP-J-02
バイナリサーチ (バイナリサーチ)	binary search	FOUNDATIONS vocabulary SUP-J-02
スタック (スタック)	stack	FOUNDATIONS vocabulary SUP-J-02
キュー (キュー)	queue	FOUNDATIONS vocabulary SUP-J-02
ハッシュテーブル (ハッシュテーブル)	hash table	FOUNDATIONS vocabulary SUP-J-02
木構造 (きこうぞう)	tree structure	FOUNDATIONS vocabulary SUP-J-02
グラフ (グラフ)	graph	FOUNDATIONS vocabulary SUP-J-02
再帰 (さいき)	recursion	FOUNDATIONS vocabulary SUP-J-02
動的計画法 (どうてきけいかくほう)	dynamic programming	FOUNDATIONS vocabulary SUP-J-02
計算量 (けいさんりょう)	computational complexity	FOUNDATIONS vocabulary SUP-J-02
オーダー記法 (オーダーきほう)	Big O notation	FOUNDATIONS vocabulary SUP-J-02
メモリ使用量 (メモリしようりょう)	memory usage	FOUNDATIONS vocabulary SUP-J-02
最適化 (さいてきか)	optimization	FOUNDATIONS vocabulary SUP-J-02
ボトルネック (ボトルネック)	bottleneck	FOUNDATIONS vocabulary SUP-J-02
オブジェクト指向 (オブジェクトしこう)	object-oriented	FOUNDATIONS vocabulary SUP-J-03
カプセル化 (カプセルか)	encapsulation	FOUNDATIONS vocabulary SUP-J-03
継承 (けいしょう)	inheritance	FOUNDATIONS vocabulary SUP-J-03
ポリモーフィズム (ポリモーフィズム)	polymorphism	FOUNDATIONS vocabulary SUP-J-03
抽象クラス (ちゅうしょうクラス)	abstract class	FOUNDATIONS vocabulary SUP-J-03
具象クラス (ぐしょうクラス)	concrete class	FOUNDATIONS vocabulary SUP-J-03
シングルトン (シングルトン)	singleton	FOUNDATIONS vocabulary SUP-J-03
デザインパターン (デザインパターン)	design pattern	FOUNDATIONS vocabulary SUP-J-03
ファクトリーパターン (ファクトリーパターン)	factory pattern	FOUNDATIONS vocabulary SUP-J-03
オブザーバーパターン (オブザーバーパターン)	observer pattern	FOUNDATIONS vocabulary SUP-J-03
MVCパターン (MVCパターン)	MVC pattern	FOUNDATIONS vocabulary SUP-J-03
依存性注入 (いぞんせいちゅうにゅう)	dependency injection	FOUNDATIONS vocabulary SUP-J-03
インターフェース (インターフェース)	interface	FOUNDATIONS vocabulary SUP-J-03
抽象化 (ちゅうしょうか)	abstraction	FOUNDATIONS vocabulary SUP-J-03
疎結合 (そけつごう)	loose coupling	FOUNDATIONS vocabulary SUP-J-03
密結合 (みつけつごう)	tight coupling	FOUNDATIONS vocabulary SUP-J-03
フロントエンド (フロントエンド)	frontend	FOUNDATIONS vocabulary SUP-J-04
バックエンド (バックエンド)	backend	FOUNDATIONS vocabulary SUP-J-04
フルスタック (フルスタック)	full-stack	FOUNDATIONS vocabulary SUP-J-04
HTML (エイチティーエムエル)	HTML	FOUNDATIONS vocabulary SUP-J-04
CSS (シーエスエス)	CSS	FOUNDATIONS vocabulary SUP-J-04
JavaScript (ジャバスクリプト)	JavaScript	FOUNDATIONS vocabulary SUP-J-04
TypeScript (タイプスクリプト)	TypeScript	FOUNDATIONS vocabulary SUP-J-04
フレームワーク (フレームワーク)	framework	FOUNDATIONS vocabulary SUP-J-04
コンポーネント (コンポーネント)	component	FOUNDATIONS vocabulary SUP-J-04
レンダリング (レンダリング)	rendering	FOUNDATIONS vocabulary SUP-J-04
サーバーサイドレンダリング (サーバーサイドレンダリング)	SSR	FOUNDATIONS vocabulary SUP-J-04
クライアントサイドレンダリング (クライアントサイドレンダリング)	CSR	FOUNDATIONS vocabulary SUP-J-04
レスポンシブデザイン (レスポンシブデザイン)	responsive design	FOUNDATIONS vocabulary SUP-J-04
ユーザーインターフェース (ユーザーインターフェース)	UI	FOUNDATIONS vocabulary SUP-J-04
ユーザーエクスペリエンス (ユーザーエクスペリエンス)	UX	FOUNDATIONS vocabulary SUP-J-04
ルーティング (ルーティング)	routing	FOUNDATIONS vocabulary SUP-J-04
ステート管理 (ステートかんり)	state management	FOUNDATIONS vocabulary SUP-J-04
非同期通信 (ひどうきつうしん)	asynchronous communication	FOUNDATIONS vocabulary SUP-J-04
APIコール (APIコール)	API call	FOUNDATIONS vocabulary SUP-J-04
フェッチ (フェッチ)	fetch	FOUNDATIONS vocabulary SUP-J-04
プロップス (プロップス)	props (React)	FOUNDATIONS vocabulary SUP-J-04
フック (フック)	hook (React hooks)	FOUNDATIONS vocabulary SUP-J-04
バンドル (バンドル)	bundle	FOUNDATIONS vocabulary SUP-J-04
トランスパイル (トランスパイル)	transpile	FOUNDATIONS vocabulary SUP-J-04
ビルド (ビルド)	build	FOUNDATIONS vocabulary SUP-J-04
パッケージ管理 (パッケージかんり)	package management	FOUNDATIONS vocabulary SUP-J-04
サーバーサイド (サーバーサイド)	server-side	FOUNDATIONS vocabulary SUP-J-05
RESTful API (レストフルエーピーアイ)	RESTful API	FOUNDATIONS vocabulary SUP-J-05
エンドポイント (エンドポイント)	endpoint	FOUNDATIONS vocabulary SUP-J-05
リクエスト (リクエスト)	request	FOUNDATIONS vocabulary SUP-J-05
レスポンス (レスポンス)	response	FOUNDATIONS vocabulary SUP-J-05
HTTPメソッド (HTTPメソッド)	HTTP method	FOUNDATIONS vocabulary SUP-J-05
ステータスコード (ステータスコード)	status code	FOUNDATIONS vocabulary SUP-J-05
認証 (にんしょう)	authentication	FOUNDATIONS vocabulary SUP-J-05
認可 (にんか)	authorization	FOUNDATIONS vocabulary SUP-J-05
セッション (セッション)	session	FOUNDATIONS vocabulary SUP-J-05
トークン (トークン)	token	FOUNDATIONS vocabulary SUP-J-05
JWT (ジェーダブリュティー)	JWT	FOUNDATIONS vocabulary SUP-J-05
ミドルウェア (ミドルウェア)	middleware	FOUNDATIONS vocabulary SUP-J-05
マイクロサービス (マイクロサービス)	microservices	FOUNDATIONS vocabulary SUP-J-05
モノリシック (モノリシック)	monolithic	FOUNDATIONS vocabulary SUP-J-05
スケールアップ (スケールアップ)	scale up (vertical)	FOUNDATIONS vocabulary SUP-J-05
スケールアウト (スケールアウト)	scale out (horizontal)	FOUNDATIONS vocabulary SUP-J-05
ロードバランシング (ロードバランシング)	load balancing	FOUNDATIONS vocabulary SUP-J-05
キャッシュ (キャッシュ)	cache	FOUNDATIONS vocabulary SUP-J-05
キャッシュを吐く (キャッシュをはく)	to flush the cache	FOUNDATIONS vocabulary SUP-J-05
コネクションプーリング (コネクションプーリング)	connection pooling	FOUNDATIONS vocabulary SUP-J-05
データベース (データベース)	database	FOUNDATIONS vocabulary SUP-J-06
リレーショナルDB (リレーショナルデービー)	relational database	FOUNDATIONS vocabulary SUP-J-06
NoSQL (ノーエスキューエル)	NoSQL	FOUNDATIONS vocabulary SUP-J-06
テーブル (テーブル)	table	FOUNDATIONS vocabulary SUP-J-06
レコード (レコード)	record / row	FOUNDATIONS vocabulary SUP-J-06
カラム (カラム)	column	FOUNDATIONS vocabulary SUP-J-06
主キー (しゅキー)	primary key	FOUNDATIONS vocabulary SUP-J-06
外部キー (がいぶキー)	foreign key	FOUNDATIONS vocabulary SUP-J-06
インデックス (インデックス)	index	FOUNDATIONS vocabulary SUP-J-06
クエリ (クエリ)	query	FOUNDATIONS vocabulary SUP-J-06
スキーマ (スキーマ)	schema	FOUNDATIONS vocabulary SUP-J-06
マイグレーション (マイグレーション)	migration	FOUNDATIONS vocabulary SUP-J-06
トランザクション (トランザクション)	transaction	FOUNDATIONS vocabulary SUP-J-06
ロールバック (ロールバック)	rollback	FOUNDATIONS vocabulary SUP-J-06
コミット (コミット)	commit	FOUNDATIONS vocabulary SUP-J-06
正規化 (せいきか)	normalization	FOUNDATIONS vocabulary SUP-J-06
非正規化 (ひせいきか)	denormalization	FOUNDATIONS vocabulary SUP-J-06
ER図 (イーアールず)	entity-relationship diagram	FOUNDATIONS vocabulary SUP-J-06
JOINする (JOINする)	to join (tables)	FOUNDATIONS vocabulary SUP-J-06
結合 (けつごう)	join / connection	FOUNDATIONS vocabulary SUP-J-06
集計 (しゅうけい)	aggregation	FOUNDATIONS vocabulary SUP-J-06
副問合せ (ふくとわせ)	subquery	FOUNDATIONS vocabulary SUP-J-06
ビュー (ビュー)	view	FOUNDATIONS vocabulary SUP-J-06
ストアドプロシージャ (ストアドプロシージャ)	stored procedure	FOUNDATIONS vocabulary SUP-J-06
バックアップ (バックアップ)	backup	FOUNDATIONS vocabulary SUP-J-06
リストア (リストア)	restore	FOUNDATIONS vocabulary SUP-J-06
レプリケーション (レプリケーション)	replication	FOUNDATIONS vocabulary SUP-J-06
シャーディング (シャーディング)	sharding	FOUNDATIONS vocabulary SUP-J-06
ACID特性 (ACIDとくせい)	ACID properties	FOUNDATIONS vocabulary SUP-J-06
インフラ (インフラ)	infrastructure	FOUNDATIONS vocabulary SUP-J-07
サーバー (サーバー)	server	FOUNDATIONS vocabulary SUP-J-07
オンプレミス (オンプレミス)	on-premises	FOUNDATIONS vocabulary SUP-J-07
クラウド (クラウド)	cloud	FOUNDATIONS vocabulary SUP-J-07
パブリッククラウド (パブリッククラウド)	public cloud	FOUNDATIONS vocabulary SUP-J-07
プライベートクラウド (プライベートクラウド)	private cloud	FOUNDATIONS vocabulary SUP-J-07
ハイブリッドクラウド (ハイブリッドクラウド)	hybrid cloud	FOUNDATIONS vocabulary SUP-J-07
サーバーレス (サーバーレス)	serverless	FOUNDATIONS vocabulary SUP-J-07
コンテナ (コンテナ)	container	FOUNDATIONS vocabulary SUP-J-07
仮想マシン (かそうマシン)	virtual machine (VM)	FOUNDATIONS vocabulary SUP-J-07
ハイパーバイザー (ハイパーバイザー)	hypervisor	FOUNDATIONS vocabulary SUP-J-07
オーケストレーション (オーケストレーション)	orchestration	FOUNDATIONS vocabulary SUP-J-07
マネージドサービス (マネージドサービス)	managed service	FOUNDATIONS vocabulary SUP-J-07
ネットワーク (ネットワーク)	network	FOUNDATIONS vocabulary SUP-J-07
ファイアウォール (ファイアウォール)	firewall	FOUNDATIONS vocabulary SUP-J-07
VPN (ブイピーエン)	VPN	FOUNDATIONS vocabulary SUP-J-07
ロードバランサー (ロードバランサー)	load balancer	FOUNDATIONS vocabulary SUP-J-07
CDN (シーディーエヌ)	CDN	FOUNDATIONS vocabulary SUP-J-07
DNS (ディーエヌエス)	DNS	FOUNDATIONS vocabulary SUP-J-07
IPアドレス (IPアドレス)	IP address	FOUNDATIONS vocabulary SUP-J-07
サブネット (サブネット)	subnet	FOUNDATIONS vocabulary SUP-J-07
ポート (ポート)	port	FOUNDATIONS vocabulary SUP-J-07
プロキシ (プロキシ)	proxy	FOUNDATIONS vocabulary SUP-J-07
リバースプロキシ (リバースプロキシ)	reverse proxy	FOUNDATIONS vocabulary SUP-J-07
SSL/TLS (エスエスエル/ティーエルエス)	SSL/TLS	FOUNDATIONS vocabulary SUP-J-07
証明書 (しょうめいしょ)	certificate	FOUNDATIONS vocabulary SUP-J-07
死活監視 (しかつかんし)	uptime monitoring / health check	FOUNDATIONS vocabulary SUP-J-07
アラート (アラート)	alert	FOUNDATIONS vocabulary SUP-J-07
メトリクス (メトリクス)	metrics	FOUNDATIONS vocabulary SUP-J-07
ダッシュボード (ダッシュボード)	dashboard	FOUNDATIONS vocabulary SUP-J-07
DevOps (デブオプス)	DevOps	FOUNDATIONS vocabulary SUP-J-08
CI/CD (シーアイシーディー)	CI/CD	FOUNDATIONS vocabulary SUP-J-08
継続的インテグレーション (けいぞくてきインテグレーション)	continuous integration (CI)	FOUNDATIONS vocabulary SUP-J-08
継続的デリバリー (けいぞくてきデリバリー)	continuous delivery (CD)	FOUNDATIONS vocabulary SUP-J-08
パイプライン (パイプライン)	pipeline	FOUNDATIONS vocabulary SUP-J-08
デプロイ (デプロイ)	deploy	FOUNDATIONS vocabulary SUP-J-08
リリース (リリース)	release	FOUNDATIONS vocabulary SUP-J-08
ロールアウト (ロールアウト)	rollout	FOUNDATIONS vocabulary SUP-J-08
ロールバック (ロールバック)	rollback	FOUNDATIONS vocabulary SUP-J-08
ブルーグリーンデプロイ (ブルーグリーンデプロイ)	blue-green deployment	FOUNDATIONS vocabulary SUP-J-08
カナリアリリース (カナリアリリース)	canary release	FOUNDATIONS vocabulary SUP-J-08
フィーチャーフラグ (フィーチャーフラグ)	feature flag	FOUNDATIONS vocabulary SUP-J-08
Infrastructure as Code (インフラストラクチャーアズコード)	IaC	FOUNDATIONS vocabulary SUP-J-08
構成管理 (こうせいかんり)	configuration management	FOUNDATIONS vocabulary SUP-J-08
Ansible (アンシブル)	Ansible	FOUNDATIONS vocabulary SUP-J-08
Terraform (テラフォーム)	Terraform	FOUNDATIONS vocabulary SUP-J-08
自動化 (じどうか)	automation	FOUNDATIONS vocabulary SUP-J-08
監視 (かんし)	monitoring	FOUNDATIONS vocabulary SUP-J-08
ログ管理 (ログかんり)	log management	FOUNDATIONS vocabulary SUP-J-08
障害対応 (しょうがいたいおう)	incident response	FOUNDATIONS vocabulary SUP-J-08
オンコール (オンコール)	on-call duty	FOUNDATIONS vocabulary SUP-J-08
ポストモーテム (ポストモーテム)	post-mortem	FOUNDATIONS vocabulary SUP-J-08
SLO (エスエルオー)	SLO (service level objective)	FOUNDATIONS vocabulary SUP-J-08
SLA (エスエルエー)	SLA (service level agreement)	FOUNDATIONS vocabulary SUP-J-08
MTTR (エムティーティーアール)	MTTR (mean time to recovery)	FOUNDATIONS vocabulary SUP-J-08
バージョン管理 (バージョンかんり)	version control	FOUNDATIONS vocabulary SUP-J-09
リポジトリ (リポジトリ)	repository	FOUNDATIONS vocabulary SUP-J-09
ブランチ (ブランチ)	branch	FOUNDATIONS vocabulary SUP-J-09
マージ (マージ)	merge	FOUNDATIONS vocabulary SUP-J-09
コミット (コミット)	commit	FOUNDATIONS vocabulary SUP-J-09
プッシュ (プッシュ)	push	FOUNDATIONS vocabulary SUP-J-09
プル (プル)	pull	FOUNDATIONS vocabulary SUP-J-09
フェッチ (フェッチ)	fetch	FOUNDATIONS vocabulary SUP-J-09
クローン (クローン)	clone	FOUNDATIONS vocabulary SUP-J-09
スタッシュ (スタッシュ)	stash	FOUNDATIONS vocabulary SUP-J-09
リベース (リベース)	rebase	FOUNDATIONS vocabulary SUP-J-09
コンフリクト (コンフリクト)	conflict	FOUNDATIONS vocabulary SUP-J-09
マージコンフリクト (マージコンフリクト)	merge conflict	FOUNDATIONS vocabulary SUP-J-09
プルリクエスト (プルリクエスト)	pull request	FOUNDATIONS vocabulary SUP-J-09
コードレビュー (コードレビュー)	code review	FOUNDATIONS vocabulary SUP-J-09
レビュアー (レビュアー)	reviewer	FOUNDATIONS vocabulary SUP-J-09
LGTM (エルジーティーエム)	Looks Good To Me	FOUNDATIONS vocabulary SUP-J-09
approve (アプルーブ)	approve	FOUNDATIONS vocabulary SUP-J-09
コメント (コメント)	comment (on PR)	FOUNDATIONS vocabulary SUP-J-09
差分 (さぶん)	diff / difference	FOUNDATIONS vocabulary SUP-J-09
チェックアウト (チェックアウト)	checkout	FOUNDATIONS vocabulary SUP-J-09
タグ (タグ)	tag	FOUNDATIONS vocabulary SUP-J-09
リリースタグ (リリースタグ)	release tag	FOUNDATIONS vocabulary SUP-J-09
HEAD (ヘッド)	HEAD	FOUNDATIONS vocabulary SUP-J-09
origin (オリジン)	origin (remote)	FOUNDATIONS vocabulary SUP-J-09
upstream (アップストリーム)	upstream	FOUNDATIONS vocabulary SUP-J-09
フォーク (フォーク)	fork	FOUNDATIONS vocabulary SUP-J-09
squash (スカッシュ)	squash commits	FOUNDATIONS vocabulary SUP-J-09
cherry-pick (チェリーピック)	cherry-pick	FOUNDATIONS vocabulary SUP-J-09
.gitignore (ギットイグノア)	.gitignore	FOUNDATIONS vocabulary SUP-J-09
README (リードミー)	README	FOUNDATIONS vocabulary SUP-J-09
アジャイル (アジャイル)	agile	FOUNDATIONS vocabulary SUP-J-11
スクラム (スクラム)	scrum	FOUNDATIONS vocabulary SUP-J-11
スプリント (スプリント)	sprint	FOUNDATIONS vocabulary SUP-J-11
バックログ (バックログ)	backlog	FOUNDATIONS vocabulary SUP-J-11
プロダクトバックログ (プロダクトバックログ)	product backlog	FOUNDATIONS vocabulary SUP-J-11
スプリントバックログ (スプリントバックログ)	sprint backlog	FOUNDATIONS vocabulary SUP-J-11
ユーザーストーリー (ユーザーストーリー)	user story	FOUNDATIONS vocabulary SUP-J-11
ストーリーポイント (ストーリーポイント)	story points	FOUNDATIONS vocabulary SUP-J-11
ベロシティ (ベロシティ)	velocity	FOUNDATIONS vocabulary SUP-J-11
プランニングポーカー (プランニングポーカー)	planning poker	FOUNDATIONS vocabulary SUP-J-11
スタンドアップ (スタンドアップ)	standup meeting	FOUNDATIONS vocabulary SUP-J-11
デイリースクラム (デイリースクラム)	daily scrum	FOUNDATIONS vocabulary SUP-J-11
